Name,Date,Wickets,Runs Conceded,Bowling E/R,Career Wickets Avg,Career Runs Conceded Avg,Career Bowling E/R Avg,Rolling Wickets Avg,Rolling Runs Conceded Avg,Rolling Bowling E/R Avg,Bowling Match Points
KULDEEP YADAV,2019-04-12,0,28,7.0,1.06,28.58,8.51,0.75,30.25,7.56,0
KULDEEP YADAV,2019-04-14,0,28,9.33,1.03,28.57,8.47,0.25,27.0,6.75,0
KULDEEP YADAV,2019-04-19,1,59,14.75,1.0,28.55,8.49,0.0,26.25,7.14,25
KULDEEP YADAV,2020-09-23,0,39,9.75,1.0,29.33,8.65,0.25,32.75,8.77,0
KULDEEP YADAV,2020-09-26,0,15,7.5,0.98,29.58,8.68,0.25,38.5,10.21,0
KULDEEP YADAV,2020-09-30,1,20,6.67,0.95,29.22,8.65,0.25,35.25,10.33,27
KULDEEP YADAV,2020-10-18,0,18,6.0,0.95,29.0,8.6,0.5,33.25,9.67,2
KULDEEP YADAV,2022-03-27,3,18,4.5,0.93,28.74,8.54,0.25,23.0,7.48,81
KULDEEP YADAV,2022-04-02,1,32,8.0,0.98,28.5,8.45,1.0,17.75,6.17,25
KULDEEP YADAV,2022-04-07,2,31,9.12,0.98,28.58,8.44,1.25,22.0,6.29,50
KULDEEP YADAV,2022-04-10,4,35,8.75,1.0,28.63,8.46,1.5,24.75,6.9,100
KULDEEP YADAV,2022-04-16,1,46,11.5,1.06,28.77,8.46,2.5,29.0,7.59,25
KULDEEP YADAV,2022-04-20,2,24,6.0,1.06,29.12,8.53,2.0,36.0,9.34,52
KULDEEP YADAV,2022-04-22,0,40,13.33,1.08,29.02,8.48,2.25,34.0,8.84,0
KULDEEP YADAV,2022-04-28,4,14,4.67,1.06,29.24,8.57,1.75,36.25,9.9,106
KULDEEP YADAV,2022-05-01,0,29,9.67,1.12,28.94,8.5,1.75,31.0,8.88,0
KULDEEP YADAV,2022-05-05,1,40,10.0,1.1,28.94,8.52,1.5,26.75,8.42,25
KULDEEP YADAV,2022-05-08,0,43,14.33,1.09,29.15,8.55,1.25,30.75,9.42,0
KULDEEP YADAV,2022-05-11,0,20,6.67,1.07,29.41,8.65,1.25,31.5,9.67,2
KULDEEP YADAV,2022-05-16,2,14,4.67,1.05,29.24,8.62,0.25,33.0,10.17,56
KULDEEP YADAV,2022-05-21,1,33,8.25,1.07,28.96,8.55,0.75,29.25,8.92,25
KULDEEP YADAV,2023-04-01,1,35,8.75,1.07,29.04,8.54,0.75,27.5,8.48,25
KULDEEP YADAV,2023-04-04,0,18,6.0,1.07,29.14,8.55,1.0,25.5,7.09,2
KULDEEP YADAV,2023-04-08,1,31,7.75,1.05,28.95,8.5,1.0,25.0,6.92,25
KULDEEP YADAV,2023-04-11,0,23,11.5,1.05,28.98,8.49,0.75,29.25,7.69,0
KULDEEP YADAV,2023-04-15,2,23,5.75,1.03,28.89,8.54,0.5,26.75,8.5,54
KULDEEP YADAV,2023-04-20,2,15,5.0,1.05,28.79,8.49,0.75,23.75,7.75,54
KULDEEP YADAV,2023-04-24,1,22,5.5,1.06,28.57,8.44,1.25,23.0,7.5,29
KULDEEP YADAV,2023-04-29,0,27,9.0,1.06,28.47,8.39,1.25,20.75,6.94,0
KULDEEP YADAV,2023-05-02,1,15,3.75,1.05,28.45,8.4,1.25,21.75,6.31,31
KULDEEP YADAV,2023-05-06,0,37,9.25,1.05,28.24,8.33,1.0,19.75,5.81,0
KULDEEP YADAV,2023-05-10,1,28,7.0,1.03,28.37,8.35,0.5,25.25,6.88,25
KULDEEP YADAV,2023-05-13,1,32,8.0,1.03,28.37,8.33,0.5,26.75,7.25,25
KULDEEP YADAV,2023-05-17,0,21,7.0,1.03,28.42,8.32,0.75,28.0,7.0,0
KULDEEP YADAV,2023-05-20,0,34,11.33,1.01,28.31,8.3,0.5,29.5,7.81,0
KULDEEP YADAV,2024-03-23,2,20,5.0,1.0,28.39,8.34,0.5,28.75,8.33,54
KULDEEP YADAV,2024-03-28,1,41,10.25,1.01,28.28,8.3,0.75,26.75,7.83,25
KULDEEP YADAV,2024-04-12,3,20,5.0,1.01,28.45,8.32,0.75,29.0,8.4,79
KULDEEP YADAV,2024-04-17,0,16,4.0,1.04,28.34,8.28,1.5,28.75,7.9,6
KULDEEP YADAV,2024-04-20,4,55,13.75,1.03,28.17,8.22,1.5,24.25,6.06,100
KULDEEP YADAV,2024-04-24,2,29,7.25,1.07,28.53,8.3,2.0,33.0,8.25,50
KULDEEP YADAV,2024-04-27,0,47,15.67,1.08,28.53,8.28,2.25,30.0,7.5,0
KULDEEP YADAV,2024-04-29,0,34,8.5,1.06,28.77,8.38,1.5,36.75,10.17,0
KULDEEP YADAV,2024-05-07,2,25,6.25,1.05,28.84,8.38,1.5,41.25,11.29,52
KULDEEP YADAV,2024-05-12,1,52,13.0,1.06,28.79,8.35,1.0,33.75,9.42,25
KULDEEP YADAV,2024-05-14,1,33,8.25,1.06,29.07,8.41,0.75,39.5,10.86,25
KULDEEP YADAV,2025-03-24,2,20,5.0,1.06,29.12,8.41,1.0,36.0,9.0,54
KULDEEP YADAV,2025-03-30,3,22,5.5,1.07,29.01,8.37,1.5,32.5,8.12,79
KULDEEP YADAV,2025-04-05,1,30,7.5,1.1,28.93,8.33,1.75,31.75,7.94,25
KULDEEP YADAV,2025-04-10,2,17,4.25,1.09,28.94,8.32,1.75,26.25,6.56,56
KULDEEP YADAV,2025-04-13,2,23,5.75,1.1,28.8,8.27,2.0,22.25,5.56,54
KULDEEP YADAV,2025-04-16,1,33,8.25,1.11,28.74,8.25,2.0,23.0,5.75,25
KULDEEP YADAV,2025-04-19,1,30,7.5,1.11,28.78,8.25,1.5,25.75,6.44,25
KULDEEP YADAV,2025-04-22,0,33,8.25,1.11,28.8,8.24,1.5,25.75,6.44,0
RASHID KHAN,2017-04-05,2,36,9.0,0.0,0.0,0.0,0.0,0.0,0.0,50
RASHID KHAN,2017-04-09,3,19,4.75,2.0,36.0,9.0,2.0,36.0,9.0,81
RASHID KHAN,2017-04-12,1,19,4.75,2.5,27.5,6.88,2.5,27.5,6.88,31
RASHID KHAN,2017-04-15,1,29,7.25,2.0,24.67,6.17,2.0,24.67,6.17,25
RASHID KHAN,2017-04-17,2,42,10.5,1.75,25.75,6.44,1.75,25.75,6.44,50
RASHID KHAN,2017-04-19,0,33,8.25,1.8,29.0,7.25,1.75,27.25,6.81,0
RASHID KHAN,2017-04-22,1,17,4.25,1.5,29.67,7.42,1.0,30.75,7.69,31
RASHID KHAN,2017-04-28,1,16,4.0,1.43,27.86,6.96,1.0,30.25,7.56,31
RASHID KHAN,2017-04-30,1,38,9.5,1.38,26.38,6.59,1.0,27.0,6.75,25
RASHID KHAN,2017-05-02,0,24,6.0,1.33,27.67,6.92,0.75,26.0,6.5,2
RASHID KHAN,2017-05-06,1,18,4.5,1.2,27.3,6.82,0.75,23.75,5.94,31
RASHID KHAN,2017-05-08,1,22,5.5,1.18,26.45,6.61,0.75,24.0,6.0,29
RASHID KHAN,2017-05-13,3,34,8.5,1.17,26.08,6.52,0.75,25.5,6.38,75
RASHID KHAN,2017-05-17,0,11,5.5,1.31,26.69,6.67,1.25,24.5,6.12,4
RASHID KHAN,2018-04-09,1,23,5.75,1.21,25.57,6.59,1.25,21.25,6.0,29
RASHID KHAN,2018-04-12,1,13,3.25,1.2,25.4,6.53,1.25,22.5,6.31,31
RASHID KHAN,2018-04-14,0,31,7.75,1.19,24.62,6.33,1.25,20.25,5.75,0
RASHID KHAN,2018-04-19,1,55,13.75,1.12,25.0,6.41,0.5,19.5,5.56,25
RASHID KHAN,2018-04-22,1,49,12.25,1.11,26.67,6.82,0.75,30.5,7.62,25
RASHID KHAN,2018-04-24,2,11,2.75,1.11,27.84,7.11,0.75,37.0,9.25,56
RASHID KHAN,2018-04-26,3,19,4.75,1.15,27.0,6.89,1.0,36.5,9.12,81
RASHID KHAN,2018-04-29,1,31,7.75,1.24,26.62,6.79,1.75,33.5,8.38,25
RASHID KHAN,2018-05-05,2,23,5.75,1.23,26.82,6.83,1.75,27.5,6.88,54
RASHID KHAN,2018-05-07,1,31,7.75,1.26,26.65,6.78,2.0,21.0,5.25,25
RASHID KHAN,2018-05-10,0,35,8.75,1.25,26.83,6.82,1.75,26.0,6.5,0
RASHID KHAN,2018-05-13,0,25,6.25,1.2,27.16,6.9,1.0,30.0,7.5,2
RASHID KHAN,2018-05-17,3,27,6.75,1.15,27.08,6.88,0.75,28.5,7.12,77
RASHID KHAN,2018-05-19,0,31,7.75,1.22,27.07,6.87,1.0,29.5,7.38,0
RASHID KHAN,2018-05-22,2,11,2.75,1.18,27.21,6.9,0.75,29.5,7.38,56
RASHID KHAN,2018-05-25,3,19,4.75,1.21,26.66,6.76,1.25,23.5,5.88,81
RASHID KHAN,2018-05-27,0,24,6.0,1.27,26.4,6.69,2.0,22.0,5.5,2
RASHID KHAN,2019-03-24,1,26,6.5,1.23,26.32,6.67,1.25,21.25,5.31,27
RASHID KHAN,2019-03-29,1,24,6.0,1.22,26.31,6.66,1.5,20.0,5.0,27
RASHID KHAN,2019-03-31,0,25,6.25,1.21,26.24,6.64,1.25,23.25,5.81,2
RASHID KHAN,2019-04-04,1,18,4.5,1.18,26.21,6.63,0.5,24.75,6.19,31
RASHID KHAN,2019-04-06,1,27,6.75,1.17,25.97,6.57,0.75,23.25,5.81,27
RASHID KHAN,2019-04-08,1,20,5.0,1.17,26.0,6.58,0.75,23.5,5.88,29
RASHID KHAN,2019-04-14,1,22,5.5,1.16,25.84,6.53,0.75,22.5,5.62,29
RASHID KHAN,2019-04-17,2,17,4.25,1.16,25.74,6.51,1.0,21.75,5.44,56
RASHID KHAN,2019-04-21,1,23,5.75,1.18,25.51,6.45,1.25,21.5,5.38,29
RASHID KHAN,2019-04-23,1,44,11.0,1.18,25.45,6.43,1.25,20.5,5.12,25
RASHID KHAN,2019-04-27,1,30,7.5,1.17,25.9,6.54,1.25,26.5,6.62,25
RASHID KHAN,2019-04-29,3,21,5.25,1.17,26.0,6.57,1.25,28.5,7.12,79
RASHID KHAN,2019-05-02,0,21,5.25,1.21,25.88,6.53,1.5,29.5,7.38,4
RASHID KHAN,2019-05-04,1,44,11.0,1.18,25.77,6.51,1.25,29.0,7.25,25
RASHID KHAN,2019-05-08,2,15,3.75,1.18,26.18,6.61,1.25,29.0,7.25,56
RASHID KHAN,2020-09-21,0,31,7.75,1.2,25.93,6.54,1.5,25.25,6.31,0
RASHID KHAN,2020-09-26,1,25,6.25,1.17,26.04,6.57,0.75,27.75,6.94,27
RASHID KHAN,2020-09-29,3,14,3.5,1.17,26.02,6.56,1.0,28.75,7.19,81
RASHID KHAN,2020-10-02,0,12,3.0,1.2,25.78,6.5,1.5,21.25,5.31,6
RASHID KHAN,2020-10-04,1,22,5.5,1.18,25.5,6.43,1.0,20.5,5.12,29
RASHID KHAN,2020-10-08,3,12,3.0,1.18,25.43,6.41,1.25,18.25,4.56,81
RASHID KHAN,2020-10-11,2,25,6.25,1.21,25.17,6.35,1.75,15.0,3.75,52
RASHID KHAN,2020-10-13,0,30,7.5,1.23,25.17,6.34,1.5,17.75,4.44,0
RASHID KHAN,2020-10-18,1,28,7.0,1.2,25.26,6.37,1.5,22.25,5.56,25
RASHID KHAN,2020-10-22,1,20,5.0,1.2,25.31,6.38,1.5,23.75,5.94,29
RASHID KHAN,2020-10-24,2,14,3.5,1.2,25.21,6.35,1.0,25.75,6.44,56
RASHID KHAN,2020-10-27,3,7,1.75,1.21,25.02,6.3,1.0,23.0,5.75,81
RASHID KHAN,2020-10-31,1,24,6.0,1.24,24.71,6.22,1.75,17.25,4.31,27
RASHID KHAN,2020-11-03,1,32,8.0,1.24,24.69,6.22,1.75,16.25,4.06,25
RASHID KHAN,2020-11-06,0,22,5.5,1.23,24.82,6.25,1.75,19.25,4.81,4
RASHID KHAN,2020-11-08,1,26,6.5,1.21,24.77,6.24,1.25,21.25,5.31,27
RASHID KHAN,2021-04-11,2,24,6.0,1.21,24.79,6.24,0.75,26.0,6.5,52
RASHID KHAN,2021-04-14,2,18,4.5,1.22,24.78,6.24,1.0,26.0,6.5,56
RASHID KHAN,2021-04-17,0,22,5.5,1.23,24.67,6.21,1.25,22.5,5.62,4
RASHID KHAN,2021-04-21,1,17,4.25,1.22,24.63,6.2,1.25,22.5,5.62,31
RASHID KHAN,2021-04-25,1,31,7.75,1.21,24.52,6.17,1.25,20.25,5.06,25
RASHID KHAN,2021-04-28,3,36,9.0,1.21,24.61,6.19,1.0,22.0,5.5,75
RASHID KHAN,2021-05-02,1,24,6.0,1.24,24.78,6.24,1.25,26.5,6.62,27
RASHID KHAN,2021-09-22,1,26,6.5,1.23,24.77,6.23,1.5,27.0,6.75,27
RASHID KHAN,2021-09-25,1,17,4.25,1.23,24.79,6.24,1.5,29.25,7.31,31
RASHID KHAN,2021-09-27,1,31,7.75,1.23,24.68,6.21,1.5,25.75,6.44,25
RASHID KHAN,2021-09-30,1,27,6.75,1.22,24.76,6.23,1.0,24.5,6.12,27
RASHID KHAN,2021-10-03,1,23,5.75,1.22,24.79,6.24,1.0,25.25,6.31,29
RASHID KHAN,2021-10-06,1,39,9.75,1.22,24.77,6.23,1.0,24.5,6.12,25
RASHID KHAN,2021-10-08,2,40,10.0,1.21,24.96,6.28,1.0,30.0,7.5,50
RASHID KHAN,2022-03-28,1,27,6.75,1.22,25.16,6.33,1.25,32.25,8.06,27
RASHID KHAN,2022-04-02,1,30,7.5,1.22,25.18,6.33,1.25,32.25,8.06,25
RASHID KHAN,2022-04-08,3,22,5.5,1.22,25.24,6.35,1.25,34.0,8.5,79
RASHID KHAN,2022-04-11,1,28,7.0,1.24,25.2,6.34,1.75,29.75,7.44,25
RASHID KHAN,2022-04-14,0,24,6.0,1.24,25.24,6.34,1.5,26.75,6.69,2
RASHID KHAN,2022-04-17,0,29,7.25,1.22,25.22,6.34,1.25,26.0,6.5,0
RASHID KHAN,2022-04-23,2,22,5.5,1.21,25.27,6.35,1.0,25.75,6.44,54
RASHID KHAN,2022-04-27,0,45,11.25,1.22,25.23,6.34,0.75,25.75,6.44,0
RASHID KHAN,2022-04-30,1,29,7.25,1.2,25.46,6.4,0.5,30.0,7.5,25
RASHID KHAN,2022-05-03,0,21,5.25,1.2,25.51,6.41,0.75,31.25,7.81,4
RASHID KHAN,2022-05-06,2,24,6.0,1.19,25.45,6.4,0.75,29.25,7.31,52
RASHID KHAN,2022-05-10,4,24,6.86,1.2,25.44,6.39,0.75,29.75,7.44,102
RASHID KHAN,2022-05-15,1,31,7.75,1.23,25.42,6.4,1.75,24.5,6.34,25
RASHID KHAN,2022-05-19,2,32,8.0,1.22,25.48,6.41,1.75,25.0,6.46,50
RASHID KHAN,2022-05-24,0,15,3.75,1.23,25.56,6.43,2.25,27.75,7.15,6
RASHID KHAN,2022-05-29,1,18,4.5,1.22,25.44,6.4,1.75,25.5,6.59,31
RASHID KHAN,2023-03-31,2,26,6.5,1.22,25.36,6.38,1.0,24.0,6.0,52
RASHID KHAN,2023-04-04,3,31,7.75,1.23,25.37,6.38,1.25,22.75,5.69,75
RASHID KHAN,2023-04-09,3,37,9.25,1.24,25.43,6.39,1.5,22.5,5.62,75
RASHID KHAN,2023-04-13,1,26,6.5,1.26,25.55,6.42,2.25,28.0,7.0,27
RASHID KHAN,2023-04-16,2,46,11.5,1.26,25.55,6.43,2.25,30.0,7.5,50
RASHID KHAN,2023-04-22,1,33,8.25,1.27,25.76,6.48,2.25,35.0,8.75,25
RASHID KHAN,2023-04-25,2,27,6.75,1.27,25.84,6.5,1.75,35.5,8.88,52
RASHID KHAN,2023-04-29,0,54,13.5,1.27,25.85,6.5,1.5,33.0,8.25,0
RASHID KHAN,2023-05-02,1,28,7.0,1.26,26.13,6.57,1.25,40.0,10.0,25
RASHID KHAN,2023-05-05,3,14,3.5,1.26,26.15,6.57,1.0,35.5,8.88,81
RASHID KHAN,2023-05-07,1,34,8.5,1.27,26.03,6.54,1.5,30.75,7.69,25
RASHID KHAN,2023-05-12,4,30,7.5,1.27,26.11,6.56,1.25,32.5,8.12,100
RASHID KHAN,2023-05-15,0,28,7.0,1.3,26.14,6.57,2.25,26.5,6.62,0
RASHID KHAN,2023-05-21,1,24,6.0,1.29,26.16,6.57,2.0,26.5,6.62,27
RASHID KHAN,2023-05-23,1,37,9.25,1.28,26.14,6.57,1.5,29.0,7.25,25
RASHID KHAN,2023-05-26,2,33,8.25,1.28,26.24,6.59,1.5,29.75,7.44,50
RASHID KHAN,2023-05-29,0,44,14.67,1.29,26.31,6.61,1.0,30.5,7.62,0
RASHID KHAN,2024-03-24,0,23,5.75,1.28,26.47,6.68,1.0,34.5,9.54,4
RASHID KHAN,2024-03-26,2,49,12.25,1.26,26.44,6.68,0.75,34.25,9.48,50
RASHID KHAN,2024-03-31,1,33,8.25,1.27,26.64,6.73,1.0,37.25,10.23,25
RASHID KHAN,2024-04-04,1,40,10.0,1.27,26.7,6.74,0.75,37.25,10.23,25
RASHID KHAN,2024-04-07,1,28,7.0,1.27,26.81,6.77,1.0,36.25,9.06,25
RASHID KHAN,2024-04-10,1,18,4.5,1.26,26.82,6.77,1.25,37.5,9.38,31
RASHID KHAN,2024-04-17,1,12,6.0,1.26,26.75,6.75,1.0,29.75,7.44,27
RASHID KHAN,2024-04-21,1,15,3.75,1.26,26.62,6.74,1.0,24.5,6.88,31
RASHID KHAN,2024-04-24,0,35,8.75,1.26,26.52,6.72,1.0,18.25,5.31,0
RASHID KHAN,2024-04-28,0,51,12.75,1.25,26.59,6.74,0.75,20.0,5.75,0
RASHID KHAN,2024-05-04,0,25,17.86,1.24,26.8,6.79,0.5,28.25,7.81,0
RASHID KHAN,2024-05-10,2,38,9.5,1.23,26.78,6.88,0.25,31.5,10.78,50
RASHID KHAN,2025-03-25,1,48,12.0,1.23,26.88,6.9,0.5,37.25,12.22,25
RASHID KHAN,2025-03-29,0,10,5.0,1.23,27.05,6.94,0.75,40.5,13.03,4
RASHID KHAN,2025-04-02,0,54,13.5,1.22,26.91,6.93,0.75,30.25,11.09,0
RASHID KHAN,2025-04-06,0,31,7.75,1.21,27.13,6.98,0.75,37.5,10.0,0
RASHID KHAN,2025-04-09,2,37,9.25,1.2,27.16,6.99,0.25,35.75,9.56,50
RASHID KHAN,2025-04-12,1,35,8.75,1.21,27.24,7.0,0.5,33.0,8.88,25
RASHID KHAN,2025-04-19,0,38,9.5,1.2,27.3,7.02,0.75,39.25,9.81,0
RASHID KHAN,2025-04-21,2,25,6.25,1.2,27.38,7.04,0.75,35.25,8.81,52
RASHID KHAN,2025-04-28,1,24,6.0,1.2,27.36,7.03,1.25,33.75,8.44,27
RASHID KHAN,2025-05-02,0,50,16.67,1.2,27.34,7.02,1.0,30.5,7.62,0
RASHID KHAN,2025-05-06,1,21,5.25,1.19,27.51,7.1,0.75,34.25,9.6,29
RASHID KHAN,2025-05-18,0,32,8.0,1.19,27.46,7.08,1.0,30.0,8.54,0
RASHID KHAN,2025-05-22,0,36,18.0,1.18,27.5,7.09,0.5,31.75,8.98,0
RASHID KHAN,2025-05-25,1,42,10.5,1.17,27.56,7.17,0.25,34.75,11.98,25
KULDEEP SEN,2022-04-10,1,35,8.75,0.0,0.0,0.0,0.0,0.0,0.0,25
KULDEEP SEN,2022-04-14,1,51,12.75,1.0,35.0,8.75,1.0,35.0,8.75,25
KULDEEP SEN,2022-04-26,4,20,6.06,1.0,43.0,10.75,1.0,43.0,10.75,102
KULDEEP SEN,2022-04-30,1,29,9.06,2.0,35.33,9.19,2.0,35.33,9.19,25
KULDEEP SEN,2022-05-02,1,28,9.03,1.75,33.75,9.15,1.75,33.75,9.16,25
KULDEEP SEN,2022-05-07,0,42,10.5,1.6,32.6,9.13,1.75,32.0,9.22,0
KULDEEP SEN,2022-05-11,0,32,10.32,1.33,34.17,9.36,1.5,29.75,8.66,0
KULDEEP SEN,2023-04-12,0,8,4.0,1.14,33.86,9.5,0.5,32.75,9.73,6
KULDEEP SEN,2023-04-30,0,20,20.0,1.0,30.62,8.81,0.25,27.5,8.46,0
KULDEEP SEN,2024-04-10,3,41,10.25,0.89,29.44,10.05,0.0,25.5,11.2,75
KULDEEP SEN,2024-04-13,1,35,8.75,1.1,30.6,10.07,0.75,25.25,11.14,25
KULDEEP SEN,2024-04-16,2,46,11.5,1.09,31.0,9.95,1.0,26.0,10.75,50
0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SUNIL NARINE,2012-04-08,0,29,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0
SUNIL NARINE,2012-04-13,1,22,5.5,0.0,29.0,7.25,0.0,29.0,7.25,29
SUNIL NARINE,2012-04-15,5,19,4.75,0.5,25.5,6.38,0.5,25.5,6.38,131
SUNIL NARINE,2012-04-18,2,24,6.0,2.0,23.33,5.83,2.0,23.33,5.83,52
SUNIL NARINE,2012-04-22,2,26,6.5,2.0,23.5,5.88,2.0,23.5,5.88,52
SUNIL NARINE,2012-04-28,1,11,2.75,2.0,24.0,6.0,2.5,22.75,5.69,31
SUNIL NARINE,2012-04-30,1,24,6.0,1.83,21.83,5.46,2.5,20.0,5.0,27
SUNIL NARINE,2012-05-05,1,13,3.25,1.71,22.14,5.54,1.5,21.25,5.31,31
SUNIL NARINE,2012-05-07,2,23,5.75,1.62,21.0,5.25,1.25,18.5,4.62,54
SUNIL NARINE,2012-05-12,0,28,7.0,1.67,21.22,5.31,1.25,17.75,4.44,0
SUNIL NARINE,2012-05-14,2,14,3.5,1.5,21.9,5.48,1.0,22.0,5.5,56
SUNIL NARINE,2012-05-16,4,15,4.84,1.55,21.18,5.3,1.25,19.5,4.88,106
SUNIL NARINE,2012-05-19,1,15,3.75,1.75,20.67,5.26,2.0,20.0,5.27,31
SUNIL NARINE,2012-05-22,2,24,6.0,1.69,20.23,5.14,1.75,18.0,4.77,52
SUNIL NARINE,2012-05-27,0,37,9.25,1.71,20.5,5.2,2.25,17.0,4.52,0
SUNIL NARINE,2013-04-03,4,13,3.25,1.6,21.6,5.47,1.75,22.75,5.96,106
SUNIL NARINE,2013-04-08,2,28,7.0,1.75,21.06,5.33,1.75,22.25,5.56,50
SUNIL NARINE,2013-04-11,0,17,4.25,1.76,21.47,5.43,2.0,25.5,6.38,6
SUNIL NARINE,2013-04-14,1,31,7.75,1.67,21.22,5.37,1.5,23.75,5.94,25
SUNIL NARINE,2013-04-16,3,33,8.25,1.63,21.74,5.49,1.75,22.25,5.56,75
SUNIL NARINE,2013-04-20,1,20,5.0,1.7,22.3,5.63,1.5,27.25,6.81,29
SUNIL NARINE,2013-04-24,3,17,4.25,1.67,22.19,5.6,1.25,25.25,6.31,81
SUNIL NARINE,2013-04-26,0,22,5.5,1.73,21.95,5.54,2.0,25.25,6.31,4
SUNIL NARINE,2013-04-28,1,35,8.75,1.65,21.96,5.54,1.75,23.0,5.75,25
SUNIL NARINE,2013-05-01,0,14,3.5,1.62,22.5,5.67,1.25,23.5,5.88,6
SUNIL NARINE,2013-05-03,1,20,5.0,1.56,22.16,5.58,1.0,22.0,5.5,29
SUNIL NARINE,2013-05-07,0,29,7.25,1.54,22.08,5.56,0.5,22.75,5.69,0
SUNIL NARINE,2013-05-09,2,12,3.0,1.48,22.33,5.62,0.5,24.5,6.12,56
SUNIL NARINE,2013-05-12,4,22,5.5,1.5,21.96,5.53,0.75,18.75,4.69,104
SUNIL NARINE,2013-05-15,0,26,6.5,1.59,21.97,5.53,1.75,20.75,5.19,2
SUNIL NARINE,2013-05-19,0,11,2.75,1.53,22.1,5.56,1.5,22.25,5.56,6
SUNIL NARINE,2014-04-16,4,20,5.0,1.48,21.74,5.47,1.5,17.75,4.44,104
SUNIL NARINE,2014-04-19,1,18,4.5,1.56,21.69,5.46,2.0,19.75,4.94,31
SUNIL NARINE,2014-04-24,1,17,4.25,1.55,21.58,5.43,1.25,18.75,4.69,31
SUNIL NARINE,2014-04-26,3,24,6.0,1.53,21.44,5.39,1.5,16.5,4.12,77
SUNIL NARINE,2014-04-29,0,28,7.0,1.57,21.51,5.41,2.25,19.75,4.94,0
SUNIL NARINE,2014-05-02,0,26,6.5,1.53,21.69,5.45,1.25,21.75,5.44,2
SUNIL NARINE,2014-05-05,2,28,7.0,1.49,21.81,5.48,1.0,23.75,5.94,50
SUNIL NARINE,2014-05-07,1,38,9.5,1.5,21.97,5.52,1.25,26.5,6.62,25
SUNIL NARINE,2014-05-11,1,30,7.5,1.49,22.38,5.62,0.75,30.0,7.5,25
SUNIL NARINE,2014-05-14,1,18,4.5,1.48,22.58,5.67,1.0,30.5,7.62,31
SUNIL NARINE,2014-05-18,1,21,5.25,1.46,22.46,5.64,1.25,28.5,7.12,29
SUNIL NARINE,2014-05-20,1,24,6.0,1.45,22.43,5.63,1.0,26.75,6.69,27
SUNIL NARINE,2014-05-22,4,20,5.0,1.44,22.47,5.64,1.0,23.25,5.81,104
SUNIL NARINE,2014-05-24,0,19,4.75,1.5,22.41,5.63,1.75,20.75,5.19,6
SUNIL NARINE,2014-05-28,0,30,7.5,1.47,22.33,5.61,1.5,21.0,5.25,0
SUNIL NARINE,2014-06-01,1,46,11.5,1.43,22.5,5.65,1.25,23.25,5.81,25
SUNIL NARINE,2015-04-08,0,28,7.0,1.43,23.0,5.77,1.25,28.75,7.19,0
SUNIL NARINE,2015-04-11,0,26,6.5,1.4,23.1,5.8,0.25,30.75,7.69,2
SUNIL NARINE,2015-04-18,1,17,4.25,1.37,23.16,5.81,0.25,32.5,8.12,31
SUNIL NARINE,2015-04-20,1,38,9.5,1.36,23.04,5.78,0.5,29.25,7.31,25
SUNIL NARINE,2015-04-22,0,38,9.5,1.35,23.33,5.85,0.5,27.25,6.81,0
SUNIL NARINE,2015-05-07,0,30,7.5,1.33,23.62,5.92,0.5,29.75,7.44,0
SUNIL NARINE,2015-05-09,4,19,4.75,1.3,23.74,5.95,0.5,30.75,7.69,106
SUNIL NARINE,2015-05-14,1,38,9.5,1.35,23.65,5.93,1.25,31.25,7.81,25
SUNIL NARINE,2016-04-16,0,26,6.5,1.35,23.91,6.0,1.25,31.25,7.81,2
SUNIL NARINE,2016-04-19,2,22,5.5,1.32,23.95,6.01,1.25,28.25,7.06,54
SUNIL NARINE,2016-04-24,1,32,8.0,1.33,23.91,6.0,1.75,26.25,6.56,25
SUNIL NARINE,2016-04-28,2,22,5.5,1.33,24.05,6.03,1.0,29.5,7.38,54
SUNIL NARINE,2016-04-30,1,22,7.33,1.34,24.02,6.02,1.25,25.5,6.38,25
SUNIL NARINE,2016-05-02,0,45,11.25,1.33,23.98,6.04,1.5,24.5,6.58,0
SUNIL NARINE,2016-05-14,0,10,2.94,1.31,24.33,6.13,1.0,30.25,8.02,6
SUNIL NARINE,2016-05-16,1,34,8.5,1.29,24.1,6.08,0.75,24.75,6.76,25
SUNIL NARINE,2016-05-19,1,30,7.5,1.29,24.25,6.12,0.5,27.75,7.5,25
SUNIL NARINE,2016-05-22,3,26,6.5,1.28,24.34,6.14,0.5,29.75,7.55,77
SUNIL NARINE,2016-05-25,0,35,8.75,1.31,24.37,6.14,1.25,25.0,6.36,0
SUNIL NARINE,2017-04-07,0,33,8.25,1.29,24.53,6.18,1.25,31.25,7.81,0
SUNIL NARINE,2017-04-09,1,22,5.5,1.27,24.66,6.21,1.0,31.0,7.75,29
SUNIL NARINE,2017-04-13,1,19,4.75,1.26,24.62,6.2,1.0,29.0,7.25,31
SUNIL NARINE,2017-04-15,1,18,4.5,1.26,24.54,6.18,0.5,27.25,6.81,31
SUNIL NARINE,2017-04-17,1,20,5.0,1.26,24.44,6.16,0.75,23.0,5.75,29
SUNIL NARINE,2017-04-21,0,42,10.5,1.25,24.38,6.14,1.0,19.75,4.94,0
